step,amount,isFraud,CASH_IN,CASH_OUT,DEBIT,PAYMENT,TRANSFER
235,2684260.67,1,0,1,0,0,0
132,190737.49,1,0,0,0,0,1
321,59628.24,1,0,1,0,0,0
65,881811.11,1,0,1,0,0,0
646,0.0,1,0,1,0,0,0
352,1962548.46,1,0,1,0,0,0
368,1050635.77,1,0,1,0,0,0
112,42418.85,1,0,1,0,0,0
449,166880.54,1,0,0,0,0,1
727,6377401.2,1,0,1,0,0,0
501,10000000.0,1,0,1,0,0,0
249,56847.17,1,0,0,0,0,1
549,461442.52,1,0,1,0,0,0
298,40043.74,1,0,0,0,0,1
100,1422963.14,1,0,1,0,0,0
669,57658.26,1,0,0,0,0,1
311,2479691.37,1,0,1,0,0,0
61,37720.99,1,0,1,0,0,0
277,2392482.86,1,0,0,0,0,1
533,3439121.37,1,0,0,0,0,1
163,1153200.73,1,0,1,0,0,0
647,64202.85,1,0,1,0,0,0
174,1536245.52,1,0,1,0,0,0
715,212028.15,1,0,1,0,0,0
657,2333929.91,1,0,0,0,0,1
701,496420.67,1,0,0,0,0,1
656,5349.74,1,0,0,0,0,1
581,801763.51,1,0,1,0,0,0
311,6558087.93,1,0,0,0,0,1
90,39664.74,1,0,0,0,0,1
715,329424.14,1,0,0,0,0,1
237,10000000.0,1,0,0,0,0,1
582,1158373.23,1,0,0,0,0,1
656,9468064.05,1,0,1,0,0,0
212,927620.44,1,0,1,0,0,0
499,705529.08,1,0,0,0,0,1
686,1467968.73,1,0,1,0,0,0
506,10000000.0,1,0,1,0,0,0
498,9593838.63,1,0,0,0,0,1
370,283976.3,1,0,0,0,0,1
274,188441.76,1,0,1,0,0,0
157,1397162.15,1,0,1,0,0,0
151,1766811.07,1,0,1,0,0,0
601,414973.48,1,0,0,0,0,1
302,633384.46,1,0,0,0,0,1
127,1848199.45,1,0,0,0,0,1
5,10119.47,1,0,1,0,0,0
218,957432.32,1,0,1,0,0,0
251,82112.74,1,0,1,0,0,0
94,460635.82,1,0,1,0,0,0
86,372344.58,1,0,0,0,0,1
364,703135.43,1,0,1,0,0,0
409,2284476.12,1,0,1,0,0,0
264,7304.56,1,0,1,0,0,0
727,69039.64,1,0,0,0,0,1
345,927729.13,1,0,1,0,0,0
6,17320.91,1,0,1,0,0,0
470,864994.24,1,0,0,0,0,1
650,4480592.14,1,0,1,0,0,0
657,24853.41,1,0,0,0,0,1
305,2321633.57,1,0,1,0,0,0
519,105491.11,1,0,1,0,0,0
92,1461930.03,1,0,1,0,0,0
354,9299230.13,1,0,0,0,0,1
77,239473.85,1,0,1,0,0,0
560,143275.81,1,0,1,0,0,0
440,10000000.0,1,0,0,0,0,1
253,2415826.18,1,0,0,0,0,1
332,19226.25,1,0,0,0,0,1
401,1806516.34,1,0,0,0,0,1
340,26478.48,1,0,1,0,0,0
409,10000000.0,1,0,1,0,0,0
93,886588.02,1,0,1,0,0,0
387,18028.13,1,0,1,0,0,0
489,107128.17,1,0,0,0,0,1
584,597806.2,1,0,0,0,0,1
15,128473.62,1,0,1,0,0,0
380,49076.27,1,0,1,0,0,0
3,22877.0,1,0,0,0,0,1
643,161147.38,1,0,0,0,0,1
409,9033760.73,1,0,0,0,0,1
568,2895954.99,1,0,0,0,0,1
336,9207.38,1,0,0,0,0,1
296,10000000.0,1,0,0,0,0,1
144,102750.55,1,0,0,0,0,1
92,21574.55,1,0,0,0,0,1
526,606920.11,1,0,1,0,0,0
212,362988.52,1,0,0,0,0,1
411,365069.45,1,0,1,0,0,0
627,953529.64,1,0,0,0,0,1
410,2406332.79,1,0,1,0,0,0
483,3488355.65,1,0,0,0,0,1
214,2582313.07,1,0,0,0,0,1
369,231978.48,1,0,0,0,0,1
281,2554662.97,1,0,1,0,0,0
226,29174.8,1,0,1,0,0,0
249,56847.17,1,0,1,0,0,0
500,930970.44,1,0,1,0,0,0
555,1235544.92,1,0,0,0,0,1
61,1735466.52,1,0,0,0,0,1
527,6087.58,1,0,0,0,0,1
619,347893.16,1,0,1,0,0,0
735,256417.06,1,0,0,0,0,1
284,739584.33,1,0,1,0,0,0
700,113447.92,1,0,0,0,0,1
28,491517.77,1,0,1,0,0,0
399,1442075.9,1,0,0,0,0,1
236,1418198.25,1,0,0,0,0,1
363,692895.24,1,0,1,0,0,0
131,10000000.0,1,0,1,0,0,0
386,978362.97,1,0,1,0,0,0
372,81814.51,1,0,0,0,0,1
578,152372.18,1,0,0,0,0,1
608,136331.05,1,0,1,0,0,0
231,261331.82,1,0,0,0,0,1
109,20243.24,1,0,1,0,0,0
615,56510.5,1,0,0,0,0,1
513,217506.28,1,0,0,0,0,1
474,149975.43,1,0,1,0,0,0
282,371669.59,1,0,0,0,0,1
28,3832058.34,1,0,0,0,0,1
678,749316.7,1,0,1,0,0,0
270,395531.72,1,0,1,0,0,0
195,594229.77,1,0,1,0,0,0
571,972723.96,1,0,1,0,0,0
467,269722.42,1,0,1,0,0,0
147,522343.83,1,0,1,0,0,0
265,5721871.91,1,0,1,0,0,0
35,122032.62,1,0,0,0,0,1
523,25819.42,1,0,0,0,0,1
489,7515624.63,1,0,0,0,0,1
166,204951.37,1,0,1,0,0,0
375,821138.21,1,0,1,0,0,0
694,5175876.53,1,0,1,0,0,0
705,105269.81,1,0,0,0,0,1
179,190590.65,1,0,1,0,0,0
6,33332.86,1,0,1,0,0,0
310,1334919.42,1,0,0,0,0,1
60,581421.85,1,0,1,0,0,0
526,199940.02,1,0,1,0,0,0
296,717046.74,1,0,0,0,0,1
523,25819.42,1,0,1,0,0,0
132,1400472.01,1,0,0,0,0,1
456,760984.58,1,0,0,0,0,1
69,2147778.33,1,0,1,0,0,0
396,1547877.98,1,0,1,0,0,0
144,612743.87,1,0,0,0,0,1
591,1777758.65,1,0,1,0,0,0
726,185529.91,1,0,0,0,0,1
731,508929.61,1,0,0,0,0,1
446,171878.27,1,0,0,0,0,1
606,2582642.18,1,0,0,0,0,1
516,423660.73,1,0,0,0,0,1
296,261874.86,1,0,0,0,0,1
689,291527.75,1,0,1,0,0,0
208,50820.71,1,0,0,0,0,1
469,10000000.0,1,0,1,0,0,0
529,1399724.98,1,0,0,0,0,1
380,3070709.95,1,0,0,0,0,1
642,330665.02,1,0,0,0,0,1
583,459378.91,1,0,0,0,0,1
315,7748802.0,1,0,0,0,0,1
73,684796.16,1,0,1,0,0,0
284,800115.05,1,0,1,0,0,0
663,115782.68,1,0,0,0,0,1
283,843174.04,1,0,1,0,0,0
536,116974.87,1,0,0,0,0,1
488,50279.4,1,0,0,0,0,1
531,1312406.14,1,0,1,0,0,0
221,93708.08,1,0,0,0,0,1
282,16296.46,1,0,0,0,0,1
387,10000000.0,1,0,0,0,0,1
81,2737766.8,1,0,0,0,0,1
336,38115.0,1,0,0,0,0,1
579,254564.81,1,0,1,0,0,0
69,2960254.17,1,0,1,0,0,0
302,1788729.73,1,0,0,0,0,1
549,29473.67,1,0,0,0,0,1
386,879810.51,1,0,1,0,0,0
274,131594.12,1,0,1,0,0,0
660,619502.08,1,0,0,0,0,1
30,236947.25,1,0,0,0,0,1
192,1489970.0,1,0,1,0,0,0
59,1367340.03,1,0,0,0,0,1
190,10000000.0,1,0,1,0,0,0
284,164502.06,1,0,0,0,0,1
383,113921.02,1,0,0,0,0,1
275,1436.38,1,0,1,0,0,0
103,710385.55,1,0,0,0,0,1
86,21829.31,1,0,1,0,0,0
694,292815.44,1,0,0,0,0,1
385,627088.33,1,0,0,0,0,1
125,8097183.22,1,0,1,0,0,0
325,30846.84,1,0,1,0,0,0
531,29637.03,1,0,0,0,0,1
36,886592.76,1,0,1,0,0,0
596,204721.27,1,0,0,0,0,1
312,608290.12,1,0,0,0,0,1
7,262434.54,1,0,1,0,0,0
268,754874.26,1,0,1,0,0,0
121,2142164.0,1,0,0,0,0,1
252,76200.04,1,0,0,0,0,1
160,7670038.08,1,0,1,0,0,0
450,1463764.35,1,0,1,0,0,0
406,183385.35,1,0,1,0,0,0
631,341.3,1,0,0,0,0,1
403,2371324.81,1,0,1,0,0,0
27,1218165.88,1,0,1,0,0,0
106,2231.46,1,0,0,0,0,1
10,2662734.59,1,0,1,0,0,0
497,1177100.83,1,0,0,0,0,1
349,1023356.77,1,0,0,0,0,1
427,1171751.17,1,0,0,0,0,1
83,24412.07,1,0,1,0,0,0
328,474467.2,1,0,0,0,0,1
729,90026.9,1,0,0,0,0,1
134,2460110.25,1,0,0,0,0,1
690,912950.54,1,0,0,0,0,1
602,366014.33,1,0,0,0,0,1
629,1051018.15,1,0,0,0,0,1
632,82209.71,1,0,0,0,0,1
363,216534.86,1,0,0,0,0,1
85,1529614.71,1,0,0,0,0,1
283,924912.26,1,0,0,0,0,1
397,52689.13,1,0,1,0,0,0
249,271229.8,1,0,1,0,0,0
505,2251225.38,1,0,0,0,0,1
261,2689633.8,1,0,1,0,0,0
19,1861008.32,1,0,0,0,0,1
687,398157.05,1,0,1,0,0,0
66,4631432.03,1,0,1,0,0,0
157,431356.55,1,0,1,0,0,0
528,392767.71,1,0,1,0,0,0
701,91882.6,1,0,1,0,0,0
231,105080.35,1,0,1,0,0,0
710,23134.17,1,0,1,0,0,0
403,949979.11,1,0,1,0,0,0
117,1761021.33,1,0,0,0,0,1
591,1777758.65,1,0,0,0,0,1
399,350017.08,1,0,1,0,0,0
140,98918.12,1,0,0,0,0,1
713,2046684.58,1,0,0,0,0,1
507,781183.07,1,0,1,0,0,0
406,669627.43,1,0,0,0,0,1
93,3723738.06,1,0,1,0,0,0
358,5656416.95,1,0,0,0,0,1
510,3178881.71,1,0,0,0,0,1
404,126061.45,1,0,0,0,0,1
739,194521.28,1,0,1,0,0,0
142,346374.54,1,0,1,0,0,0
733,1548376.44,1,0,1,0,0,0
293,234673.76,1,0,0,0,0,1
614,4212682.84,1,0,0,0,0,1
363,216534.86,1,0,1,0,0,0
712,372703.48,1,0,1,0,0,0
284,498747.55,1,0,0,0,0,1
578,118106.94,1,0,1,0,0,0
580,835770.84,1,0,0,0,0,1
432,907361.75,1,0,1,0,0,0
671,61505.06,1,0,1,0,0,0
521,28835.93,1,0,0,0,0,1
66,548269.98,1,0,1,0,0,0
54,1350574.58,1,0,0,0,0,1
207,38427.47,1,0,0,0,0,1
66,3444943.59,1,0,0,0,0,1
456,79717.14,1,0,1,0,0,0
370,1822772.73,1,0,0,0,0,1
726,3547010.54,1,0,1,0,0,0
129,617668.37,1,0,1,0,0,0
360,78357.77,1,0,1,0,0,0
205,475315.61,1,0,1,0,0,0
640,1732090.28,1,0,0,0,0,1
143,1822754.86,1,0,1,0,0,0
522,101408.84,1,0,0,0,0,1
735,444898.97,1,0,0,0,0,1
685,4886423.05,1,0,0,0,0,1
270,395531.72,1,0,0,0,0,1
636,222517.07,1,0,1,0,0,0
262,2642116.95,1,0,1,0,0,0
43,350789.59,1,0,1,0,0,0
481,548677.33,1,0,1,0,0,0
600,49434.25,1,0,0,0,0,1
22,489767.32,1,0,1,0,0,0
402,1301410.68,1,0,0,0,0,1
22,74804.24,1,0,0,0,0,1
106,8999.56,1,0,0,0,0,1
387,10000000.0,1,0,0,0,0,1
62,722380.88,1,0,1,0,0,0
145,66448.19,1,0,1,0,0,0
499,116530.2,1,0,0,0,0,1
208,1128579.71,1,0,0,0,0,1
212,3640983.71,1,0,1,0,0,0
260,60226.06,1,0,0,0,0,1
617,1013208.77,1,0,0,0,0,1
720,71439.81,1,0,0,0,0,1
84,296349.8,1,0,0,0,0,1
149,5477272.72,1,0,1,0,0,0
163,134194.59,1,0,0,0,0,1
37,128133.0,1,0,1,0,0,0
396,233699.25,1,0,0,0,0,1
540,342970.95,1,0,0,0,0,1
151,258103.59,1,0,0,0,0,1
456,30548.46,1,0,1,0,0,0
133,899782.7,1,0,0,0,0,1
362,1139165.57,1,0,1,0,0,0
459,4153.02,1,0,1,0,0,0
645,21990.52,1,0,1,0,0,0
617,1398166.84,1,0,0,0,0,1
489,101081.12,1,0,1,0,0,0
589,164296.85,1,0,0,0,0,1
743,339682.13,1,0,1,0,0,0
145,150245.05,1,0,0,0,0,1
625,2571605.04,1,0,1,0,0,0
707,3049753.79,1,0,0,0,0,1
111,501496.31,1,0,0,0,0,1
285,6249265.86,1,0,0,0,0,1
668,4022098.69,1,0,0,0,0,1
249,3138.25,1,0,1,0,0,0
359,2056779.24,1,0,0,0,0,1
513,100762.66,1,0,0,0,0,1
523,159094.64,1,0,0,0,0,1
365,916644.03,1,0,0,0,0,1
161,144876.4,1,0,0,0,0,1
492,162192.78,1,0,1,0,0,0
80,244814.12,1,0,0,0,0,1
230,2326251.51,1,0,1,0,0,0
621,3582885.46,1,0,1,0,0,0
119,1082718.08,1,0,1,0,0,0
553,244312.69,1,0,1,0,0,0
392,193706.98,1,0,1,0,0,0
282,140523.4,1,0,0,0,0,1
349,98736.52,1,0,0,0,0,1
120,746518.21,1,0,1,0,0,0
663,803441.31,1,0,0,0,0,1
473,417620.07,1,0,1,0,0,0
224,1150717.15,1,0,0,0,0,1
462,151994.59,1,0,0,0,0,1
143,1822754.86,1,0,0,0,0,1
23,146127.1,1,0,1,0,0,0
327,146729.67,1,0,0,0,0,1
542,1068398.61,1,0,0,0,0,1
712,6514.47,1,0,0,0,0,1
531,6392800.85,1,0,0,0,0,1
189,2216703.82,1,0,0,0,0,1
52,128426.58,1,0,0,0,0,1
621,348751.45,1,0,0,0,0,1
263,61856.83,1,0,1,0,0,0
645,326250.51,1,0,1,0,0,0
661,10000000.0,1,0,0,0,0,1
685,47061.52,1,0,0,0,0,1
357,484493.06,1,0,0,0,0,1
184,90346.05,1,0,0,0,0,1
427,474195.1,1,0,1,0,0,0
507,244153.94,1,0,0,0,0,1
646,10000000.0,1,0,0,0,0,1
641,19646.09,1,0,0,0,0,1
134,1525742.02,1,0,0,0,0,1
266,1911239.21,1,0,1,0,0,0
413,140333.35,1,0,1,0,0,0
440,1912961.16,1,0,1,0,0,0
192,8783.42,1,0,0,0,0,1
414,3285475.4,1,0,1,0,0,0
587,288263.38,1,0,1,0,0,0
41,2885466.96,1,0,0,0,0,1
74,4375931.29,1,0,1,0,0,0
228,2874626.02,1,0,1,0,0,0
473,36996.83,1,0,0,0,0,1
8,181728.11,1,0,1,0,0,0
326,829645.3,1,0,0,0,0,1
737,1281113.84,1,0,1,0,0,0
95,87999.25,1,0,0,0,0,1
664,7807640.17,1,0,0,0,0,1
680,2651994.1,1,0,0,0,0,1
726,316882.94,1,0,0,0,0,1
457,879136.17,1,0,0,0,0,1
445,72901.03,1,0,0,0,0,1
71,345526.4,1,0,1,0,0,0
401,4481768.26,1,0,0,0,0,1
48,1215297.01,1,0,1,0,0,0
351,118111.77,1,0,1,0,0,0
710,10000000.0,1,0,0,0,0,1
561,897131.97,1,0,1,0,0,0
9,244068.01,1,0,1,0,0,0
87,114339.1,1,0,0,0,0,1
730,0.0,1,0,1,0,0,0
246,831725.76,1,0,0,0,0,1
212,4953893.08,1,0,0,0,0,1
644,4438931.81,1,0,0,0,0,1
145,1539687.27,1,0,1,0,0,0
74,455074.13,1,0,1,0,0,0
571,272637.22,1,0,1,0,0,0
436,513693.13,1,0,0,0,0,1
680,2254417.02,1,0,0,0,0,1
249,369448.2,1,0,0,0,0,1
611,59649.33,1,0,1,0,0,0
275,2607790.58,1,0,1,0,0,0
519,1644253.61,1,0,0,0,0,1
542,7469051.14,1,0,1,0,0,0
211,5689516.13,1,0,0,0,0,1
10,503405.88,1,0,1,0,0,0
617,10000000.0,1,0,0,0,0,1
95,3492056.91,1,0,1,0,0,0
91,482679.6,1,0,1,0,0,0
653,128440.4,1,0,0,0,0,1
306,4262592.28,1,0,0,0,0,1
536,1567549.99,1,0,0,0,0,1
450,10000000.0,1,0,1,0,0,0
58,6501303.14,1,0,1,0,0,0
227,182666.85,1,0,0,0,0,1
399,77710.4,1,0,1,0,0,0
495,255286.59,1,0,1,0,0,0
65,701168.78,1,0,0,0,0,1
402,1232239.39,1,0,1,0,0,0
337,88748.63,1,0,1,0,0,0
514,3551771.18,1,0,1,0,0,0
131,53340.45,1,0,1,0,0,0
664,62184.44,1,0,1,0,0,0
523,120598.96,1,0,0,0,0,1
372,2923356.25,1,0,0,0,0,1
374,54725.54,1,0,1,0,0,0
671,10000000.0,1,0,1,0,0,0
353,275082.0,1,0,1,0,0,0
98,1155819.58,1,0,0,0,0,1
523,5999376.79,1,0,0,0,0,1
38,360688.3,1,0,1,0,0,0
625,6870369.62,1,0,0,0,0,1
118,10000000.0,1,0,1,0,0,0
31,335219.49,1,0,0,0,0,1
184,90346.05,1,0,1,0,0,0
46,82971.91,1,0,0,0,0,1
177,586718.88,1,0,0,0,0,1
512,718350.64,1,0,1,0,0,0
619,1289142.33,1,0,0,0,0,1
348,7445820.78,1,0,0,0,0,1
36,234377.29,1,0,1,0,0,0
467,2108440.98,1,0,0,0,0,1
419,3118811.65,1,0,1,0,0,0
736,172915.56,1,0,0,0,0,1
610,633459.44,1,0,1,0,0,0
499,488243.65,1,0,1,0,0,0
557,839077.79,1,0,1,0,0,0
109,3523089.46,1,0,0,0,0,1
164,1191399.72,1,0,0,0,0,1
289,602807.17,1,0,1,0,0,0
692,6856104.02,1,0,0,0,0,1
637,3845765.36,1,0,0,0,0,1
274,529659.95,1,0,1,0,0,0
242,428174.7,1,0,0,0,0,1
105,1767112.66,1,0,1,0,0,0
629,8488865.83,1,0,1,0,0,0
422,40591.72,1,0,1,0,0,0
109,177344.53,1,0,1,0,0,0
446,7782452.17,1,0,1,0,0,0
121,174296.71,1,0,0,0,0,1
328,342120.59,1,0,1,0,0,0
556,788855.1,1,0,1,0,0,0
45,213983.59,1,0,0,0,0,1
240,723782.37,1,0,0,0,0,1
60,89014.32,1,0,0,0,0,1
94,460635.82,1,0,0,0,0,1
742,652993.91,1,0,0,0,0,1
677,1136374.62,1,0,0,0,0,1
519,1558.46,1,0,1,0,0,0
556,544352.53,1,0,0,0,0,1
310,5239429.19,1,0,0,0,0,1
409,71921.7,1,0,0,0,0,1
153,412511.32,1,0,0,0,0,1
194,2942177.94,1,0,1,0,0,0
468,1165187.89,1,0,1,0,0,0
243,793886.87,1,0,1,0,0,0
607,56888.23,1,0,0,0,0,1
123,6351930.74,1,0,0,0,0,1
56,1932200.59,1,0,0,0,0,1
141,455372.54,1,0,0,0,0,1
379,8317724.27,1,0,0,0,0,1
349,14279.89,1,0,0,0,0,1
11,12461.0,1,0,0,0,0,1
619,945131.71,1,0,1,0,0,0
82,987591.59,1,0,1,0,0,0
395,117683.42,1,0,1,0,0,0
512,684266.09,1,0,1,0,0,0
271,2271674.66,1,0,1,0,0,0
18,9131.0,1,0,0,0,0,1
600,1649039.58,1,0,1,0,0,0
136,3263443.15,1,0,0,0,0,1
150,119454.86,1,0,1,0,0,0
19,3477438.49,1,0,0,0,0,1
241,57734.59,1,0,1,0,0,0
160,10000000.0,1,0,0,0,0,1
502,73051.02,1,0,0,0,0,1
632,480404.03,1,0,1,0,0,0
284,800115.05,1,0,0,0,0,1
333,17207.65,1,0,0,0,0,1
409,175972.28,1,0,1,0,0,0
612,11155.45,1,0,1,0,0,0
301,408724.54,1,0,0,0,0,1
497,3695429.98,1,0,0,0,0,1
659,50577.26,1,0,0,0,0,1
224,1150717.15,1,0,1,0,0,0
115,1844357.26,1,0,1,0,0,0
153,115535.52,1,0,0,0,0,1
1,20128.0,1,0,1,0,0,0
92,101903.69,1,0,1,0,0,0
307,2343696.85,1,0,0,0,0,1
668,307455.42,1,0,1,0,0,0
332,301579.42,1,0,0,0,0,1
56,136562.78,1,0,0,0,0,1
581,2562459.56,1,0,1,0,0,0
258,618270.9,1,0,0,0,0,1
558,316877.85,1,0,0,0,0,1
230,10000000.0,1,0,0,0,0,1
560,91655.26,1,0,0,0,0,1
110,2145934.81,1,0,1,0,0,0
1,25071.46,1,0,0,0,0,1
522,1752606.15,1,0,0,0,0,1
373,152314.49,1,0,1,0,0,0
734,2079746.13,1,0,1,0,0,0
228,120491.56,1,0,0,0,0,1
357,10000000.0,1,0,1,0,0,0
472,63440.63,1,0,0,0,0,1
551,3227.06,1,0,0,0,0,1
303,199870.29,1,0,1,0,0,0
281,7133.97,1,0,1,0,0,0
290,559565.82,1,0,0,0,0,1
190,185510.21,1,0,0,0,0,1
704,1722892.9,1,0,1,0,0,0
554,0.0,1,0,1,0,0,0
269,48412.47,1,0,1,0,0,0
726,765104.94,1,0,0,0,0,1
46,9977761.05,1,0,0,0,0,1
569,577301.73,1,0,1,0,0,0
487,1035401.2,1,0,0,0,0,1
299,1150561.97,1,0,1,0,0,0
489,101081.12,1,0,0,0,0,1
55,109028.8,1,0,0,0,0,1
346,1504870.33,1,0,0,0,0,1
149,29832.81,1,0,0,0,0,1
398,5618179.9,1,0,0,0,0,1
629,547672.2,1,0,1,0,0,0
301,82665.47,1,0,1,0,0,0
511,2491.85,1,0,1,0,0,0
351,4129482.96,1,0,1,0,0,0
636,89657.36,1,0,1,0,0,0
357,2239461.29,1,0,0,0,0,1
151,443893.69,1,0,0,0,0,1
9,1055.0,1,0,1,0,0,0
241,1282731.68,1,0,1,0,0,0
557,131050.76,1,0,0,0,0,1
582,181543.89,1,0,1,0,0,0
52,969259.07,1,0,0,0,0,1
103,137508.01,1,0,0,0,0,1
657,2429711.09,1,0,0,0,0,1
521,157277.0,1,0,1,0,0,0
731,219275.19,1,0,0,0,0,1
730,10000000.0,1,0,1,0,0,0
694,71729.96,1,0,1,0,0,0
140,6783.47,1,0,1,0,0,0
170,2612915.2,1,0,0,0,0,1
611,40873.25,1,0,0,0,0,1
447,155121.58,1,0,0,0,0,1
415,224230.16,1,0,1,0,0,0
16,2701905.3,1,0,0,0,0,1
38,448004.86,1,0,0,0,0,1
61,1155128.91,1,0,0,0,0,1
507,227304.91,1,0,1,0,0,0
91,737285.03,1,0,1,0,0,0
13,2686564.04,1,0,0,0,0,1
108,566142.89,1,0,1,0,0,0
227,4075956.58,1,0,1,0,0,0
670,1938347.14,1,0,1,0,0,0
569,176626.77,1,0,0,0,0,1
650,916886.3,1,0,1,0,0,0
373,112835.43,1,0,0,0,0,1
98,63624.08,1,0,0,0,0,1
564,3968964.4,1,0,0,0,0,1
534,771024.82,1,0,0,0,0,1
239,495991.64,1,0,0,0,0,1
274,131594.12,1,0,0,0,0,1
201,564699.59,1,0,1,0,0,0
732,59677.48,1,0,1,0,0,0
130,21531.0,1,0,0,0,0,1
635,568918.32,1,0,0,0,0,1
66,7169129.94,1,0,1,0,0,0
605,247877.03,1,0,0,0,0,1
637,447474.67,1,0,1,0,0,0
261,8639.93,1,0,1,0,0,0
208,23031.26,1,0,1,0,0,0
84,4830219.15,1,0,1,0,0,0
131,2540410.33,1,0,0,0,0,1
239,495991.64,1,0,1,0,0,0
733,438859.1,1,0,0,0,0,1
26,1027152.36,1,0,1,0,0,0
625,58924.16,1,0,1,0,0,0
131,2540410.33,1,0,1,0,0,0
644,228751.77,1,0,0,0,0,1
8,29707.86,1,0,0,0,0,1
128,310873.76,1,0,1,0,0,0
44,534255.94,1,0,0,0,0,1
661,626195.24,1,0,1,0,0,0
405,2740879.15,1,0,1,0,0,0
486,143500.62,1,0,0,0,0,1
250,174683.34,1,0,1,0,0,0
596,434401.5,1,0,1,0,0,0
567,175203.45,1,0,0,0,0,1
490,1106295.77,1,0,0,0,0,1
316,1340263.67,1,0,0,0,0,1
320,248409.56,1,0,0,0,0,1
356,5952739.3,1,0,0,0,0,1
491,25616.71,1,0,0,0,0,1
683,93483.23,1,0,1,0,0,0
191,1895158.63,1,0,0,0,0,1
90,39664.74,1,0,1,0,0,0
289,196149.04,1,0,0,0,0,1
664,171935.25,1,0,1,0,0,0
48,5489302.04,1,0,0,0,0,1
583,759701.03,1,0,0,0,0,1
136,95267.81,1,0,1,0,0,0
490,3641525.7,1,0,0,0,0,1
171,1437291.89,1,0,0,0,0,1
279,144044.35,1,0,1,0,0,0
617,1013208.77,1,0,1,0,0,0
640,40867.66,1,0,0,0,0,1
532,254719.63,1,0,1,0,0,0
420,1464160.5,1,0,0,0,0,1
613,86002.09,1,0,0,0,0,1
314,271150.29,1,0,0,0,0,1
706,934590.45,1,0,0,0,0,1
83,365099.76,1,0,1,0,0,0
222,211628.75,1,0,1,0,0,0
307,1749325.14,1,0,0,0,0,1
90,1182557.97,1,0,0,0,0,1
680,442460.31,1,0,0,0,0,1
541,10000000.0,1,0,1,0,0,0
730,338364.14,1,0,0,0,0,1
67,106460.7,1,0,0,0,0,1
484,156220.74,1,0,0,0,0,1
625,2571605.04,1,0,0,0,0,1
225,476321.8,1,0,0,0,0,1
684,537025.01,1,0,1,0,0,0
86,88649.1,1,0,1,0,0,0
71,91691.75,1,0,0,0,0,1
734,1810044.85,1,0,0,0,0,1
72,3243092.91,1,0,1,0,0,0
594,217357.58,1,0,0,0,0,1
390,4525901.25,1,0,1,0,0,0
595,553124.56,1,0,1,0,0,0
294,70173.64,1,0,0,0,0,1
146,7114590.07,1,0,1,0,0,0
79,1619331.51,1,0,1,0,0,0
495,296940.32,1,0,1,0,0,0
409,1050135.78,1,0,0,0,0,1
396,59996.12,1,0,0,0,0,1
472,2739869.62,1,0,1,0,0,0
692,701697.49,1,0,0,0,0,1
459,1153156.0,1,0,0,0,0,1
300,774761.84,1,0,0,0,0,1
661,2140888.35,1,0,1,0,0,0
32,2023920.09,1,0,0,0,0,1
26,37065.55,1,0,1,0,0,0
228,10000000.0,1,0,1,0,0,0
288,1905476.22,1,0,1,0,0,0
398,1498296.47,1,0,1,0,0,0
322,9208368.83,1,0,0,0,0,1
741,383661.1,1,0,1,0,0,0
614,1760546.42,1,0,0,0,0,1
625,2654302.46,1,0,1,0,0,0
423,396757.22,1,0,0,0,0,1
351,178344.25,1,0,0,0,0,1
660,14360.12,1,0,0,0,0,1
583,2149658.47,1,0,0,0,0,1
634,114864.37,1,0,0,0,0,1
220,1179162.08,1,0,1,0,0,0
495,987470.17,1,0,1,0,0,0
207,682063.33,1,0,1,0,0,0
172,70072.66,1,0,0,0,0,1
619,595854.2,1,0,0,0,0,1
630,17484.29,1,0,0,0,0,1
209,7044227.89,1,0,0,0,0,1
492,2985840.4,1,0,0,0,0,1
52,7484125.12,1,0,1,0,0,0
658,8730600.58,1,0,1,0,0,0
194,651477.38,1,0,0,0,0,1
409,9033760.73,1,0,1,0,0,0
281,1030417.74,1,0,1,0,0,0
416,27276.07,1,0,0,0,0,1
40,31930.24,1,0,0,0,0,1
493,605108.36,1,0,0,0,0,1
198,7620549.14,1,0,1,0,0,0
90,249791.3,1,0,0,0,0,1
208,246402.71,1,0,1,0,0,0
148,394886.13,1,0,1,0,0,0
410,950791.37,1,0,1,0,0,0
596,196385.55,1,0,0,0,0,1
402,127156.49,1,0,0,0,0,1
521,157277.0,1,0,0,0,0,1
191,2815.61,1,0,1,0,0,0
530,19576.96,1,0,0,0,0,1
509,1994525.04,1,0,0,0,0,1
105,216351.05,1,0,0,0,0,1
269,3042111.54,1,0,1,0,0,0
127,701707.89,1,0,0,0,0,1
550,85303.24,1,0,1,0,0,0
75,460436.43,1,0,1,0,0,0
277,242678.33,1,0,1,0,0,0
572,1351104.53,1,0,0,0,0,1
355,3592596.97,1,0,1,0,0,0
14,2927005.15,1,0,0,0,0,1
689,276253.24,1,0,0,0,0,1
432,1150413.99,1,0,0,0,0,1
451,475693.24,1,0,1,0,0,0
289,27759.73,1,0,0,0,0,1
570,9274.56,1,0,0,0,0,1
564,30245.46,1,0,0,0,0,1
127,829012.31,1,0,1,0,0,0
463,1968008.53,1,0,1,0,0,0
592,1170213.18,1,0,0,0,0,1
108,7060216.94,1,0,1,0,0,0
160,10000000.0,1,0,1,0,0,0
305,39342.59,1,0,0,0,0,1
646,43071.62,1,0,0,0,0,1
